#Version: 0.1
#Glossary type: Spider
#Source: Spider Ontology
#Finalized by: Dongfang Xu
#Date: 05-30-15
#Reviewers: Dongfang Xu, Hong Cui
#Source producer: 

"term","category","hasSyn","sourceDataset","termID"
"intercoxal_sclerite","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000296"
"copulatory_opening","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000136"
"spigot_base","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000147"
"male_palpal_patellar_process","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000285"
"scale_socket","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000496"
"male_palpal_ventral-apical_process","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000530"
"sclerite_of_copulatory_bulb","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000181"
"basal_hematodocha","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000170"
"ejaculatory_duct","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000589"
"shaft_of_aggregate_gland_spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000298"
"scale_shaft","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000495"
"tracheole","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000506"
"anus","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000517"
"posterior_median_eye_tapetum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000193"
"anterior_copulatory_duct","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000135"
"male_maxillary_gland","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000146"
"male_palpal_tibia_ventral_process","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000157"
"posterior_booklung_spiracle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000069"
"terminal_hematodocha","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000180"
"male_palpal_tibia_ventral_apical_process","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000540"
"gland_of_anterior_receptacle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000551"
"opisthosomal_segment_11","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000516"
"male_palpal_femoral_process","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000527"
"female_reproductive_system","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000585"
"cheliceral_escort_seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000563"
"shaft_of_cylindrical_gland_spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000574"
"scale_carapace","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000401"
"MS_silk_fiber","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000412"
"anterior_receptacle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000550"
"median_tracheae_or_entapophyses","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000032"
"male_reproductive_system","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000584"
"tracheal_spiracle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000435"
"fang_shaft","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000446"
"plagula_ventralis","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000457"
"tarsal_dorsobasal_step","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000480"
"PC_silk_fiber","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000411"
"opisthosomal_segment_1","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000422"
"fang_furrow","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000345"
"superior_claw_4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000334"
"lateral_trachea","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000120"
"direct_eye","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000392"
"integument","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000043"
"tartipore","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000370"
"male_palpal_ventral-medial_process","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000528"
"spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000010"
"leg_1","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000021"
"scale","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000402"
"Cy_silk_fiber","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000413"
"opisthosomal_segment_3","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000424"
"cluster_of_glandular_units","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000600"
"prosoma_color","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000336"
"eggsac_layer","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000323"
"vertical_intercoxal_bar","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000301"
"claw_tuft","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000312"
"onychium","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000380"
"female_palp","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000020"
"proclaw_3","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000231"
"palpal_femur","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000634"
"opisthosomal_segment_2","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000423"
"palp","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000335"
"cusple","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000346"
"opisthosomal_tergite","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000357"
"central_nervous_system","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000621"
"anterior_median_eye_lens","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000393"
"inferior_claw_2","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000230"
"female_palp_femoral_thorn","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000241"
"lateral_tracheae_internal_structure","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000252"
"palpal_tibia","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000644"
"metatarsal_preening_comb","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000655"
"paracribellar_gland_spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000369"
"spinning_apparatus","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000633"
"opisthosomal_cuticle","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000356"
"paracribellar_gland_spigot_of_posterior_lateral_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000265"
"silk_fiber","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000054"
"shaft_of_cylindrical_gland_spigot_of_posterior_lateral_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000207"
"scale_appendages_prosoma","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000218"
"modified_gland_spigot_of_posterior_lateral_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000264"
"median_trachea_internal_structure","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000275"
"chemosensory_seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000286"
"claw_4","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000113"
"tibia_3","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000102"
"base_of_major_ampullate_gland_spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000160"
"claw_tuft_clasping_mechanism","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000654"
"base_of_cylindrical_gland_spigot_of_posterior_lateral_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000206"
"socket_hair_appendages_prosoma","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000217"
"proclaw_2","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000228"
"uterus_internus","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000591"
"tarsus_3","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000104"
"lyra","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000242"
"spigot_of_anterior_lateral_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000253"
"palpal_trochanter","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000645"
"leg_cusple","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000656"
"venom_outlet","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000197"
"scopular_seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000219"
"shaft_of_modified_gland_spigot_of_posterior_lateral_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000208"
"lorum_posterior_apodeme","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000579"
"anterior_median_eye_cup","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000568"
"metatarsus_3","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000103"
"foregut","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000114"
"spinning_field_of_anterior_lateral_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000125"
"cuticle_sculpture_cell","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000463"
"palpal_claw_lever","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000474"
"intercheliceral_sclerite","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000071"
"eye_cup","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000567"
"posterior_median_eye_cup","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000578"
"retroclaw_2","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000229"
"posterior_respiratory_system","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000060"
"cribellar_spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000276"
"labral_tongue","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000287"
"anterior_fertilization_duct","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000137"
"apical_pore_of_chemosensory_seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000497"
"palpal_pretarsus","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000473"
"claw_slit","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000484"
"subtegulum","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000171"
"shaft_of_major_ampullate_gland_spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000182"
"distal_article_of_anterior_lateral_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000124"
"epigastric_area","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000058"
"anterior_lateral_spinneret","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000036"
"intestine","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000047"
"tibia_2","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000094"
"opisthosomal_entapophysis","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000439"
"cymbium","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000158"
"duct_of_epigynal_cuticular_gland","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000541"
"postepigastric_invagination","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000552"
"patella_2","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000093"
"pleural_bar","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000302"
"cylindrical_gland","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000638"
"serrate_accessory_claw_seta","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000649"
"claw_slit_suture","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000485"
"posterior_median_spinneret","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000037"
"eye_lens","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000397"
"anterior_median_eye","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000048"
"postepigastric_area","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000059"
"metatarsus_2","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000095"
"coxa_1","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000082"
"sperm_outlet","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000269"
"anterior_midgut","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000303"
"superior_claw_2","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000314"
"superior_claw","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000382"
"setal_socket","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000360"
"scopular_seta_shaft","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000371"
"brain","structure","1","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000623"
"peg_tooth","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000601"
"hemolymph_vascular_system","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000612"
"alveolus_retromargin","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000164"
"trichobothria","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000313"
"sticky_composed_line","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000324"
"ovary","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000592"
"claw","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000381"
"retroclaw_3","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000232"
"base_of_aciniform_gland_spigot_of_posterior_median_spinneret","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000243"
"major_ampullate_gland_spigot","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000254"
"peripheral_nervous_system","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000622"
"serrula","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000198"
"trichobothrial_patterns","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000347"
"circulatory_system","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000611"
"opisthosomal_sternite","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000358"
"groove_of_cymbium","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000534"
"duct_of_female_genitalia","structure","0","Spider Ontology Ramirez","http://purl.obolibrary.org/obo/SPD_0000545"
